Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-03-21 00:00:00+00:00,8937.48046875,9177.3701171875,8846.330078125,8929.2802734375,6043129856,0.0,0.0
2018-03-22 00:00:00+00:00,8939.4404296875,9100.7099609375,8564.900390625,8728.4697265625,5530390016,0.0,0.0
2018-03-23 00:00:00+00:00,8736.25,8879.6201171875,8360.6201171875,8879.6201171875,5954120192,0.0,0.0
2018-03-24 00:00:00+00:00,8901.9501953125,8996.1796875,8665.7001953125,8668.1201171875,5664600064,0.0,0.0
2018-03-25 00:00:00+00:00,8612.8095703125,8682.009765625,8449.099609375,8495.7802734375,4569880064,0.0,0.0
2018-03-26 00:00:00+00:00,8498.4697265625,8530.080078125,7921.43017578125,8209.400390625,5921039872,0.0,0.0
2018-03-27 00:00:00+00:00,8200.0,8232.7802734375,7797.27978515625,7833.0400390625,5378250240,0.0,0.0
2018-03-28 00:00:00+00:00,7836.830078125,8122.89013671875,7809.169921875,7954.47998046875,4935289856,0.0,0.0
2018-03-29 00:00:00+00:00,7979.06982421875,7994.330078125,7081.3798828125,7165.7001953125,6361229824,0.0,0.0
2018-03-30 00:00:00+00:00,7171.4501953125,7276.66015625,6683.93017578125,6890.52001953125,6289509888,0.0,0.0
2018-03-31 00:00:00+00:00,6892.47998046875,7207.85009765625,6863.52001953125,6973.52978515625,4553269760,0.0,0.0
2018-04-01 00:00:00+00:00,7003.06005859375,7060.9501953125,6526.8701171875,6844.22998046875,4532100096,0.0,0.0
2018-04-02 00:00:00+00:00,6844.85986328125,7135.47021484375,6816.580078125,7083.7998046875,4333440000,0.0,0.0
2018-04-03 00:00:00+00:00,7102.259765625,7530.93994140625,7072.490234375,7456.10986328125,5499700224,0.0,0.0
2018-04-04 00:00:00+00:00,7456.41015625,7469.8798828125,6803.8798828125,6853.83984375,4936000000,0.0,0.0
2018-04-05 00:00:00+00:00,6848.64990234375,6933.81982421875,6644.7998046875,6811.47021484375,5639320064,0.0,0.0
2018-04-06 00:00:00+00:00,6815.9599609375,6857.490234375,6575.0,6636.31982421875,3766810112,0.0,0.0
2018-04-07 00:00:00+00:00,6630.509765625,7050.5400390625,6630.509765625,6911.08984375,3976610048,0.0,0.0
2018-04-08 00:00:00+00:00,6919.97998046875,7111.56005859375,6919.97998046875,7023.52001953125,3652499968,0.0,0.0
2018-04-09 00:00:00+00:00,7044.31982421875,7178.10986328125,6661.990234375,6770.72998046875,4894060032,0.0,0.0
2018-04-10 00:00:00+00:00,6795.43994140625,6872.41015625,6704.14990234375,6834.759765625,4272750080,0.0,0.0
2018-04-11 00:00:00+00:00,6843.47021484375,6968.31982421875,6817.58984375,6968.31982421875,4641889792,0.0,0.0
2018-04-12 00:00:00+00:00,6955.3798828125,7899.22998046875,6806.509765625,7889.25,8906250240,0.0,0.0
2018-04-13 00:00:00+00:00,7901.08984375,8183.9599609375,7758.93017578125,7895.9599609375,7764460032,0.0,0.0
2018-04-14 00:00:00+00:00,7874.669921875,8140.7099609375,7846.0,7986.240234375,5191430144,0.0,0.0
2018-04-15 00:00:00+00:00,7999.330078125,8338.419921875,7999.330078125,8329.1103515625,5244480000,0.0,0.0
2018-04-16 00:00:00+00:00,8337.5703125,8371.150390625,7925.72998046875,8058.669921875,5631309824,0.0,0.0
2018-04-17 00:00:00+00:00,8071.66015625,8285.9599609375,7881.72021484375,7902.08984375,6900879872,0.0,0.0
2018-04-18 00:00:00+00:00,7944.43017578125,8197.7998046875,7886.009765625,8163.419921875,6529909760,0.0,0.0
2018-04-19 00:00:00+00:00,8159.27001953125,8298.6904296875,8138.77978515625,8294.3095703125,7063209984,0.0,0.0
2018-04-20 00:00:00+00:00,8286.8798828125,8880.23046875,8244.5400390625,8845.830078125,8438110208,0.0,0.0
2018-04-21 00:00:00+00:00,8848.7900390625,8997.5703125,8652.150390625,8895.580078125,7548550144,0.0,0.0
2018-04-22 00:00:00+00:00,8925.0595703125,9001.6396484375,8779.6103515625,8802.4599609375,6629899776,0.0,0.0
2018-04-23 00:00:00+00:00,8794.3896484375,8958.5498046875,8788.8095703125,8930.8798828125,6925190144,0.0,0.0
2018-04-24 00:00:00+00:00,8934.33984375,9732.6103515625,8927.830078125,9697.5,10678800384,0.0,0.0
2018-04-25 00:00:00+00:00,9701.0302734375,9745.3203125,8799.83984375,8845.740234375,11083100160,0.0,0.0
2018-04-26 00:00:00+00:00,8867.3203125,9281.509765625,8727.08984375,9281.509765625,8970559488,0.0,0.0
2018-04-27 00:00:00+00:00,9290.6298828125,9375.4697265625,8987.0498046875,8987.0498046875,7566289920,0.0,0.0
2018-04-28 00:00:00+00:00,8939.26953125,9412.08984375,8931.990234375,9348.48046875,7805479936,0.0,0.0
2018-04-29 00:00:00+00:00,9346.41015625,9531.490234375,9193.7099609375,9419.080078125,8853000192,0.0,0.0
2018-04-30 00:00:00+00:00,9426.1103515625,9477.1396484375,9166.8095703125,9240.5498046875,8673920000,0.0,0.0
2018-05-01 00:00:00+00:00,9251.4697265625,9255.8798828125,8891.0498046875,9119.009765625,7713019904,0.0,0.0
2018-05-02 00:00:00+00:00,9104.599609375,9256.51953125,9015.1396484375,9235.919921875,7558159872,0.0,0.0
2018-05-03 00:00:00+00:00,9233.9697265625,9798.330078125,9188.150390625,9743.8603515625,10207299584,0.0,0.0
2018-05-04 00:00:00+00:00,9695.5,9779.2001953125,9585.9599609375,9700.759765625,8217829888,0.0,0.0
2018-05-05 00:00:00+00:00,9700.2802734375,9964.5,9695.1201171875,9858.150390625,7651939840,0.0,0.0
2018-05-06 00:00:00+00:00,9845.3095703125,9940.1396484375,9465.25,9654.7998046875,7222280192,0.0,0.0
2018-05-07 00:00:00+00:00,9645.669921875,9665.849609375,9231.5302734375,9373.009765625,7394019840,0.0,0.0
2018-05-08 00:00:00+00:00,9380.8701171875,9462.75,9127.76953125,9234.8203125,7415869952,0.0,0.0
2018-05-09 00:00:00+00:00,9223.73046875,9374.759765625,9031.6201171875,9325.1796875,7226890240,0.0,0.0
2018-05-10 00:00:00+00:00,9325.9599609375,9396.0400390625,9040.51953125,9043.9404296875,6906699776,0.0,0.0
2018-05-11 00:00:00+00:00,9052.9599609375,9052.9599609375,8394.4599609375,8441.490234375,8488520192,0.0,0.0
2018-05-12 00:00:00+00:00,8441.4404296875,8664.8603515625,8223.5,8504.8896484375,6821380096,0.0,0.0
2018-05-13 00:00:00+00:00,8515.490234375,8773.5498046875,8395.1201171875,8723.9404296875,5866379776,0.0,0.0
2018-05-14 00:00:00+00:00,8713.099609375,8881.1201171875,8367.9697265625,8716.7900390625,7364149760,0.0,0.0
2018-05-15 00:00:00+00:00,8705.1904296875,8836.1904296875,8456.4501953125,8510.3798828125,6705710080,0.0,0.0
2018-05-16 00:00:00+00:00,8504.41015625,8508.4296875,8175.490234375,8368.830078125,6760220160,0.0,0.0
2018-05-17 00:00:00+00:00,8370.0498046875,8445.5400390625,8054.1201171875,8094.31982421875,5862530048,0.0,0.0
2018-05-18 00:00:00+00:00,8091.830078125,8274.1201171875,7974.81982421875,8250.9697265625,5764190208,0.0,0.0
2018-05-19 00:00:00+00:00,8255.73046875,8372.0595703125,8183.35009765625,8247.1796875,4712399872,0.0,0.0
2018-05-20 00:00:00+00:00,8246.990234375,8562.41015625,8205.240234375,8513.25,5191059968,0.0,0.0
2018-05-21 00:00:00+00:00,8522.330078125,8557.51953125,8365.1201171875,8418.990234375,5154990080,0.0,0.0
2018-05-22 00:00:00+00:00,8419.8701171875,8423.25,8004.580078125,8041.77978515625,5137010176,0.0,0.0
2018-05-23 00:00:00+00:00,8037.080078125,8054.66015625,7507.8798828125,7557.81982421875,6491120128,0.0,0.0
2018-05-24 00:00:00+00:00,7561.1201171875,7738.60009765625,7331.14013671875,7587.33984375,6049220096,0.0,0.0
2018-05-25 00:00:00+00:00,7592.2998046875,7659.14013671875,7392.64990234375,7480.14013671875,4867829760,0.0,0.0
2018-05-26 00:00:00+00:00,7486.47998046875,7595.16015625,7349.1201171875,7355.8798828125,4051539968,0.0,0.0
2018-05-27 00:00:00+00:00,7362.080078125,7381.740234375,7270.9599609375,7368.22021484375,4056519936,0.0,0.0
2018-05-28 00:00:00+00:00,7371.31005859375,7419.0498046875,7100.89013671875,7135.990234375,5040600064,0.0,0.0
2018-05-29 00:00:00+00:00,7129.4599609375,7526.419921875,7090.68017578125,7472.58984375,5662660096,0.0,0.0
2018-05-30 00:00:00+00:00,7469.72998046875,7573.77001953125,7313.60009765625,7406.52001953125,4922540032,0.0,0.0
2018-05-31 00:00:00+00:00,7406.14990234375,7608.89990234375,7361.1298828125,7494.169921875,5127130112,0.0,0.0
2018-06-01 00:00:00+00:00,7500.7001953125,7604.72998046875,7407.33984375,7541.4501953125,4921460224,0.0,0.0
2018-06-02 00:00:00+00:00,7536.72021484375,7695.830078125,7497.259765625,7643.4501953125,4939299840,0.0,0.0
2018-06-03 00:00:00+00:00,7632.08984375,7754.89013671875,7613.0400390625,7720.25,4851760128,0.0,0.0
2018-06-04 00:00:00+00:00,7722.52978515625,7753.81982421875,7474.0400390625,7514.47021484375,4993169920,0.0,0.0
2018-06-05 00:00:00+00:00,7500.89990234375,7643.22998046875,7397.0,7633.759765625,4961739776,0.0,0.0
2018-06-06 00:00:00+00:00,7625.97021484375,7680.43017578125,7502.009765625,7653.97998046875,4692259840,0.0,0.0
2018-06-07 00:00:00+00:00,7650.81982421875,7741.27001953125,7650.81982421875,7678.240234375,4485799936,0.0,0.0
2018-06-08 00:00:00+00:00,7685.14013671875,7698.18994140625,7558.39990234375,7624.919921875,4227579904,0.0,0.0
2018-06-09 00:00:00+00:00,7632.52001953125,7683.580078125,7531.97998046875,7531.97998046875,3845220096,0.0,0.0
2018-06-10 00:00:00+00:00,7499.5498046875,7499.5498046875,6709.06982421875,6786.02001953125,5804839936,0.0,0.0
2018-06-11 00:00:00+00:00,6799.2900390625,6910.18017578125,6706.6298828125,6906.919921875,4745269760,0.0,0.0
2018-06-12 00:00:00+00:00,6905.81982421875,6907.9599609375,6542.080078125,6582.35986328125,4654380032,0.0,0.0
2018-06-13 00:00:00+00:00,6596.8798828125,6631.66015625,6285.6298828125,6349.89990234375,5052349952,0.0,0.0
2018-06-14 00:00:00+00:00,6342.75,6707.14013671875,6334.4599609375,6675.35009765625,5138710016,0.0,0.0
2018-06-15 00:00:00+00:00,6674.080078125,6681.080078125,6433.8701171875,6456.580078125,3955389952,0.0,0.0
2018-06-16 00:00:00+00:00,6455.4501953125,6592.490234375,6402.2900390625,6550.16015625,3194170112,0.0,0.0
2018-06-17 00:00:00+00:00,6545.52978515625,6589.10986328125,6499.27001953125,6499.27001953125,3104019968,0.0,0.0
2018-06-18 00:00:00+00:00,6510.06982421875,6781.14013671875,6446.68017578125,6734.81982421875,4039200000,0.0,0.0
2018-06-19 00:00:00+00:00,6742.39013671875,6822.5,6709.919921875,6769.93994140625,4057029888,0.0,0.0
2018-06-20 00:00:00+00:00,6770.759765625,6821.56005859375,6611.8798828125,6776.5498046875,3888640000,0.0,0.0
2018-06-21 00:00:00+00:00,6780.08984375,6810.93994140625,6715.169921875,6729.740234375,3529129984,0.0,0.0
2018-06-22 00:00:00+00:00,6737.8798828125,6747.080078125,6006.60009765625,6083.68994140625,5079810048,0.0,0.0
2018-06-23 00:00:00+00:00,6090.10009765625,6224.81982421875,6071.81005859375,6162.47998046875,3431360000,0.0,0.0
2018-06-24 00:00:00+00:00,6164.27978515625,6223.77978515625,5826.41015625,6173.22998046875,4566909952,0.0,0.0
2018-06-25 00:00:00+00:00,6171.97021484375,6327.3701171875,6119.68017578125,6249.18017578125,5500810240,0.0,0.0
2018-06-26 00:00:00+00:00,6253.5498046875,6290.16015625,6093.669921875,6093.669921875,3279759872,0.0,0.0
2018-06-27 00:00:00+00:00,6084.39990234375,6180.0,6052.85009765625,6157.1298828125,3296219904,0.0,0.0
2018-06-28 00:00:00+00:00,6153.16015625,6170.41015625,5873.0498046875,5903.43994140625,3467800064,0.0,0.0
2018-06-29 00:00:00+00:00,5898.1298828125,6261.66015625,5835.75,6218.2998046875,3966230016,0.0,0.0
2018-06-30 00:00:00+00:00,6214.22021484375,6465.509765625,6214.22021484375,6404.0,4543860224,0.0,0.0
2018-07-01 00:00:00+00:00,6411.68017578125,6432.85009765625,6289.2900390625,6385.81982421875,4788259840,0.0,0.0
2018-07-02 00:00:00+00:00,6380.3798828125,6683.85986328125,6305.7001953125,6614.18017578125,4396930048,0.0,0.0
2018-07-03 00:00:00+00:00,6596.66015625,6671.3701171875,6447.75,6529.58984375,4672309760,0.0,0.0
2018-07-04 00:00:00+00:00,6550.8701171875,6771.919921875,6450.4599609375,6597.5498046875,4176689920,0.0,0.0
2018-07-05 00:00:00+00:00,6599.7099609375,6749.5400390625,6546.64990234375,6639.14013671875,4999240192,0.0,0.0
2018-07-06 00:00:00+00:00,6638.68994140625,6700.93994140625,6533.5498046875,6673.5,4313959936,0.0,0.0
2018-07-07 00:00:00+00:00,6668.7099609375,6863.990234375,6579.240234375,6856.93017578125,3961080064,0.0,0.0
2018-07-08 00:00:00+00:00,6857.7998046875,6885.91015625,6747.97998046875,6773.8798828125,3386210048,0.0,0.0
2018-07-09 00:00:00+00:00,6775.080078125,6838.68017578125,6724.33984375,6741.75,3718129920,0.0,0.0
2018-07-10 00:00:00+00:00,6739.2099609375,6767.740234375,6320.72021484375,6329.9501953125,4052430080,0.0,0.0
2018-07-11 00:00:00+00:00,6330.77001953125,6444.9599609375,6330.47021484375,6394.7099609375,3644859904,0.0,0.0
2018-07-12 00:00:00+00:00,6396.77978515625,6397.10009765625,6136.419921875,6228.81005859375,3770170112,0.0,0.0
2018-07-13 00:00:00+00:00,6235.02978515625,6310.5498046875,6192.240234375,6238.0498046875,3805400064,0.0,0.0
2018-07-14 00:00:00+00:00,6247.5,6298.18994140625,6212.22021484375,6276.1201171875,2923670016,0.0,0.0
2018-07-15 00:00:00+00:00,6272.7001953125,6403.4599609375,6256.509765625,6359.64013671875,3285459968,0.0,0.0
2018-07-16 00:00:00+00:00,6357.009765625,6741.75,6357.009765625,6741.75,4725799936,0.0,0.0
2018-07-17 00:00:00+00:00,6739.64990234375,7387.240234375,6684.169921875,7321.0400390625,5961950208,0.0,0.0
2018-07-18 00:00:00+00:00,7315.31982421875,7534.990234375,7280.47021484375,7370.77978515625,6103410176,0.0,0.0
2018-07-19 00:00:00+00:00,7378.2001953125,7494.4599609375,7295.4599609375,7466.85986328125,5111629824,0.0,0.0
2018-07-20 00:00:00+00:00,7467.39990234375,7594.669921875,7323.259765625,7354.1298828125,4936869888,0.0,0.0
2018-07-21 00:00:00+00:00,7352.72021484375,7437.64013671875,7262.41015625,7419.2900390625,3726609920,0.0,0.0
2018-07-22 00:00:00+00:00,7417.7998046875,7537.9501953125,7383.81982421875,7418.490234375,3695460096,0.0,0.0
2018-07-23 00:00:00+00:00,7414.7099609375,7771.5,7409.10009765625,7711.10986328125,5132480000,0.0,0.0
2018-07-24 00:00:00+00:00,7716.509765625,8424.26953125,7705.5,8424.26953125,7277689856,0.0,0.0
2018-07-25 00:00:00+00:00,8379.66015625,8416.8701171875,8086.35986328125,8181.39013671875,5845400064,0.0,0.0
2018-07-26 00:00:00+00:00,8176.85009765625,8290.330078125,7878.7099609375,7951.580078125,4899089920,0.0,0.0
2018-07-27 00:00:00+00:00,7950.39990234375,8262.66015625,7839.759765625,8165.009765625,5195879936,0.0,0.0
2018-07-28 00:00:00+00:00,8169.06005859375,8222.849609375,8110.77001953125,8192.150390625,3988750080,0.0,0.0
2018-07-29 00:00:00+00:00,8205.8203125,8272.259765625,8141.18017578125,8218.4599609375,4107190016,0.0,0.0
2018-07-30 00:00:00+00:00,8221.580078125,8235.5,7917.5,8180.47998046875,5551400000,0.0,0.0
2018-07-31 00:00:00+00:00,8181.2001953125,8181.52978515625,7696.93017578125,7780.43994140625,5287530000,0.0,0.0
2018-08-01 00:00:00+00:00,7769.0400390625,7769.0400390625,7504.9501953125,7624.91015625,4797620000,0.0,0.0
2018-08-02 00:00:00+00:00,7634.18994140625,7712.77001953125,7523.43994140625,7567.14990234375,4214110000,0.0,0.0
2018-08-03 00:00:00+00:00,7562.14013671875,7562.14013671875,7328.64990234375,7434.39013671875,4627150000,0.0,0.0
2018-08-04 00:00:00+00:00,7438.669921875,7497.490234375,6984.06982421875,7032.85009765625,4268390000,0.0,0.0
2018-08-05 00:00:00+00:00,7031.080078125,7102.77001953125,6940.7001953125,7068.47998046875,3679110000,0.0,0.0
2018-08-06 00:00:00+00:00,7062.93994140625,7166.5498046875,6890.5400390625,6951.7998046875,3925900000,0.0,0.0
2018-08-07 00:00:00+00:00,6958.31982421875,7146.56005859375,6748.240234375,6753.1201171875,4682800000,0.0,0.0
2018-08-08 00:00:00+00:00,6746.85009765625,6746.85009765625,6226.22021484375,6305.7998046875,5064430000,0.0,0.0
2018-08-09 00:00:00+00:00,6305.56005859375,6625.72998046875,6249.06982421875,6568.22998046875,4267040000,0.0,0.0
2018-08-10 00:00:00+00:00,6571.419921875,6591.259765625,6124.52001953125,6184.7099609375,4528680000,0.0,0.0
2018-08-11 00:00:00+00:00,6185.7900390625,6455.740234375,6109.02978515625,6295.72998046875,4047850000,0.0,0.0
2018-08-12 00:00:00+00:00,6283.64990234375,6409.85009765625,6237.5,6322.68994140625,5665250000,0.0,0.0
2018-08-13 00:00:00+00:00,6341.35986328125,6537.0498046875,6225.72021484375,6297.56982421875,4083980000,0.0,0.0
2018-08-14 00:00:00+00:00,6287.66015625,6287.93994140625,5971.0498046875,6199.7099609375,5301700000,0.0,0.0
2018-08-15 00:00:00+00:00,6221.419921875,6588.490234375,6221.419921875,6308.52001953125,4895450000,0.0,0.0
2018-08-16 00:00:00+00:00,6294.22998046875,6473.5,6276.41015625,6334.72998046875,4328420000,0.0,0.0
2018-08-17 00:00:00+00:00,6340.91015625,6582.5,6324.97021484375,6580.6298828125,4992990000,0.0,0.0
2018-08-18 00:00:00+00:00,6583.43017578125,6617.35009765625,6353.72998046875,6423.759765625,3984520000,0.0,0.0
2018-08-19 00:00:00+00:00,6422.56982421875,6537.97998046875,6361.5498046875,6506.06982421875,3311170000,0.0,0.0
2018-08-20 00:00:00+00:00,6500.509765625,6536.919921875,6297.93017578125,6308.52978515625,3665100000,0.0,0.0
2018-08-21 00:00:00+00:00,6301.06982421875,6500.8701171875,6298.240234375,6488.759765625,3377180000,0.0,0.0
