Date,Close
2018-05-13 00:00:00+00:00,733.4959716796875
2018-05-14 00:00:00+00:00,730.5490112304688
2018-05-15 00:00:00+00:00,708.8709716796875
2018-05-16 00:00:00+00:00,707.0499877929688
2018-05-17 00:00:00+00:00,672.656982421875
2018-05-18 00:00:00+00:00,694.3670043945312
2018-05-19 00:00:00+00:00,696.530029296875
2018-05-20 00:00:00+00:00,715.3690185546875
2018-05-21 00:00:00+00:00,699.2219848632812
2018-05-22 00:00:00+00:00,647.7410278320312
2018-05-23 00:00:00+00:00,583.5850219726562
2018-05-24 00:00:00+00:00,601.7550048828125
2018-05-25 00:00:00+00:00,586.7340087890625
2018-05-26 00:00:00+00:00,587.280029296875
2018-05-27 00:00:00+00:00,572.6680297851562
2018-05-28 00:00:00+00:00,516.0360107421875
2018-05-29 00:00:00+00:00,565.3880004882812
2018-05-30 00:00:00+00:00,559.5900268554688
2018-05-31 00:00:00+00:00,577.64501953125
2018-06-01 00:00:00+00:00,580.0430297851562
2018-06-02 00:00:00+00:00,591.8079833984375
2018-06-03 00:00:00+00:00,618.3289794921875
2018-06-04 00:00:00+00:00,592.9849853515625
2018-06-05 00:00:00+00:00,609.302978515625
2018-06-06 00:00:00+00:00,607.1240234375
2018-06-07 00:00:00+00:00,605.18701171875
2018-06-08 00:00:00+00:00,601.0770263671875
2018-06-09 00:00:00+00:00,597.56201171875
2018-06-10 00:00:00+00:00,526.47900390625
2018-06-11 00:00:00+00:00,533.2839965820312
2018-06-12 00:00:00+00:00,496.8429870605469
2018-06-13 00:00:00+00:00,477.4939880371094
2018-06-14 00:00:00+00:00,519.7420043945312
2018-06-15 00:00:00+00:00,491.0039978027344
2018-06-16 00:00:00+00:00,499.6419982910156
2018-06-17 00:00:00+00:00,500.447998046875
2018-06-18 00:00:00+00:00,518.8909912109375
2018-06-19 00:00:00+00:00,537.9569702148438
2018-06-20 00:00:00+00:00,536.2680053710938
2018-06-21 00:00:00+00:00,527.3670043945312
2018-06-22 00:00:00+00:00,465.8169860839844
2018-06-23 00:00:00+00:00,474.5199890136719
2018-06-24 00:00:00+00:00,457.6719970703125
2018-06-25 00:00:00+00:00,460.30999755859375
2018-06-26 00:00:00+00:00,432.7720031738281
2018-06-27 00:00:00+00:00,442.364990234375
2018-06-28 00:00:00+00:00,422.364990234375
2018-06-29 00:00:00+00:00,436.0090026855469
2018-06-30 00:00:00+00:00,455.17999267578125
2018-07-01 00:00:00+00:00,453.9179992675781
2018-07-02 00:00:00+00:00,475.34698486328125
2018-07-03 00:00:00+00:00,464.19500732421875
2018-07-04 00:00:00+00:00,467.3179931640625
2018-07-05 00:00:00+00:00,474.4119873046875
2018-07-06 00:00:00+00:00,474.0119934082031
2018-07-07 00:00:00+00:00,491.6600036621094
2018-07-08 00:00:00+00:00,489.1189880371094
2018-07-09 00:00:00+00:00,476.6820068359375
2018-07-10 00:00:00+00:00,434.42401123046875
2018-07-11 00:00:00+00:00,446.51800537109375
2018-07-12 00:00:00+00:00,430.0740051269531
2018-07-13 00:00:00+00:00,434.0270080566406
2018-07-14 00:00:00+00:00,436.08599853515625
2018-07-15 00:00:00+00:00,449.8500061035156
2018-07-16 00:00:00+00:00,480.6579895019531
2018-07-17 00:00:00+00:00,501.00201416015625
2018-07-18 00:00:00+00:00,480.51300048828125
2018-07-19 00:00:00+00:00,469.6189880371094
2018-07-20 00:00:00+00:00,450.697998046875
2018-07-21 00:00:00+00:00,462.4360046386719
2018-07-22 00:00:00+00:00,459.6570129394531
2018-07-23 00:00:00+00:00,450.8529968261719
2018-07-24 00:00:00+00:00,479.37298583984375
2018-07-25 00:00:00+00:00,472.4930114746094
2018-07-26 00:00:00+00:00,464.0369873046875
2018-07-27 00:00:00+00:00,469.6659851074219
2018-07-28 00:00:00+00:00,466.89801025390625
2018-07-29 00:00:00+00:00,466.6650085449219
2018-07-30 00:00:00+00:00,457.08099365234375
2018-07-31 00:00:00+00:00,433.86700439453125
2018-08-01 00:00:00+00:00,420.74700927734375
2018-08-02 00:00:00+00:00,412.6210021972656
2018-08-03 00:00:00+00:00,418.2619934082031
2018-08-04 00:00:00+00:00,407.25201416015625
2018-08-05 00:00:00+00:00,410.5159912109375
2018-08-06 00:00:00+00:00,406.6579895019531
2018-08-07 00:00:00+00:00,380.2149963378906
2018-08-08 00:00:00+00:00,356.6130065917969
2018-08-09 00:00:00+00:00,365.5880126953125
2018-08-10 00:00:00+00:00,334.1759948730469
2018-08-11 00:00:00+00:00,322.11199951171875
2018-08-12 00:00:00+00:00,319.57000732421875
2018-08-13 00:00:00+00:00,286.4949951171875
2018-08-14 00:00:00+00:00,278.9320068359375
2018-08-15 00:00:00+00:00,282.364013671875
2018-08-16 00:00:00+00:00,288.0459899902344
2018-08-17 00:00:00+00:00,315.72900390625
2018-08-18 00:00:00+00:00,295.81201171875
2018-08-19 00:00:00+00:00,300.8340148925781
2018-08-20 00:00:00+00:00,274.31500244140625
2018-08-21 00:00:00+00:00,281.9440002441406
2018-08-22 00:00:00+00:00,271.34100341796875
2018-08-23 00:00:00+00:00,277.10400390625
2018-08-24 00:00:00+00:00,282.9670104980469
2018-08-25 00:00:00+00:00,279.64599609375
2018-08-26 00:00:00+00:00,275.1969909667969
2018-08-27 00:00:00+00:00,285.6029968261719
2018-08-28 00:00:00+00:00,296.4989929199219
2018-08-29 00:00:00+00:00,289.31201171875
2018-08-30 00:00:00+00:00,284.1050109863281
2018-08-31 00:00:00+00:00,283.0039978027344
2018-09-01 00:00:00+00:00,295.34100341796875
2018-09-02 00:00:00+00:00,294.3710021972656
2018-09-03 00:00:00+00:00,289.2590026855469
2018-09-04 00:00:00+00:00,285.7229919433594
2018-09-05 00:00:00+00:00,232.33099365234375
2018-09-06 00:00:00+00:00,230.21499633789062
2018-09-07 00:00:00+00:00,217.2030029296875
2018-09-08 00:00:00+00:00,197.9510040283203
2018-09-09 00:00:00+00:00,196.9239959716797
2018-09-10 00:00:00+00:00,197.07899475097656
2018-09-11 00:00:00+00:00,185.0659942626953
2018-09-12 00:00:00+00:00,183.33099365234375
2018-09-13 00:00:00+00:00,211.35400390625
2018-09-14 00:00:00+00:00,211.74899291992188
2018-09-15 00:00:00+00:00,223.07400512695312
2018-09-16 00:00:00+00:00,220.58900451660156
2018-09-17 00:00:00+00:00,197.875
2018-09-18 00:00:00+00:00,209.97500610351562
2018-09-19 00:00:00+00:00,209.968994140625
2018-09-20 00:00:00+00:00,224.59100341796875
2018-09-21 00:00:00+00:00,246.58399963378906
2018-09-22 00:00:00+00:00,240.47999572753906
2018-09-23 00:00:00+00:00,244.3300018310547
2018-09-24 00:00:00+00:00,228.72999572753906
2018-09-25 00:00:00+00:00,218.5050048828125
2018-09-26 00:00:00+00:00,215.8470001220703
2018-09-27 00:00:00+00:00,228.49400329589844
2018-09-28 00:00:00+00:00,222.40199279785156
2018-09-29 00:00:00+00:00,231.63499450683594
2018-09-30 00:00:00+00:00,232.84800720214844
2018-10-01 00:00:00+00:00,230.76800537109375
2018-10-02 00:00:00+00:00,227.18099975585938
2018-10-03 00:00:00+00:00,220.48899841308594
2018-10-04 00:00:00+00:00,222.21800231933594
2018-10-05 00:00:00+00:00,227.6009979248047
2018-10-06 00:00:00+00:00,225.1199951171875
2018-10-07 00:00:00+00:00,226.11900329589844
2018-10-08 00:00:00+00:00,229.2550048828125
2018-10-09 00:00:00+00:00,227.98199462890625
2018-10-10 00:00:00+00:00,225.7689971923828
2018-10-11 00:00:00+00:00,189.49899291992188
2018-10-12 00:00:00+00:00,196.7270050048828
2018-10-13 00:00:00+00:00,199.84100341796875
2018-10-14 00:00:00+00:00,195.71499633789062
2018-10-15 00:00:00+00:00,209.70399475097656
2018-10-16 00:00:00+00:00,210.1199951171875
2018-10-17 00:00:00+00:00,207.08299255371094
2018-10-18 00:00:00+00:00,203.3520050048828
2018-10-19 00:00:00+00:00,203.7270050048828
2018-10-20 00:00:00+00:00,205.42999267578125
2018-10-21 00:00:00+00:00,205.14199829101562
2018-10-22 00:00:00+00:00,204.04400634765625
2018-10-23 00:00:00+00:00,204.33599853515625
2018-10-24 00:00:00+00:00,203.8520050048828
2018-10-25 00:00:00+00:00,202.718994140625
2018-10-26 00:00:00+00:00,203.32899475097656
2018-10-27 00:00:00+00:00,204.2100067138672
2018-10-28 00:00:00+00:00,205.36599731445312
2018-10-29 00:00:00+00:00,197.2469940185547
2018-10-30 00:00:00+00:00,197.55599975585938
2018-10-31 00:00:00+00:00,197.38099670410156
2018-11-01 00:00:00+00:00,198.8719940185547
2018-11-02 00:00:00+00:00,200.63499450683594
2018-11-03 00:00:00+00:00,200.18600463867188
2018-11-04 00:00:00+00:00,207.48599243164062
2018-11-05 00:00:00+00:00,209.09100341796875
2018-11-06 00:00:00+00:00,218.45199584960938
2018-11-07 00:00:00+00:00,217.18299865722656
2018-11-08 00:00:00+00:00,212.2310028076172
2018-11-09 00:00:00+00:00,210.07400512695312
2018-11-10 00:00:00+00:00,212.5330047607422
2018-11-11 00:00:00+00:00,211.33999633789062
2018-11-12 00:00:00+00:00,210.41799926757812
2018-11-13 00:00:00+00:00,206.8260040283203
2018-11-14 00:00:00+00:00,181.39700317382812
2018-11-15 00:00:00+00:00,180.80599975585938
2018-11-16 00:00:00+00:00,175.177001953125
2018-11-17 00:00:00+00:00,174.00100708007812
2018-11-18 00:00:00+00:00,177.06700134277344
2018-11-19 00:00:00+00:00,149.1750030517578
2018-11-20 00:00:00+00:00,130.33900451660156
2018-11-21 00:00:00+00:00,136.7010040283203
2018-11-22 00:00:00+00:00,126.70600128173828
2018-11-23 00:00:00+00:00,123.2959976196289
2018-11-24 00:00:00+00:00,113.49400329589844
2018-11-25 00:00:00+00:00,116.44999694824219
2018-11-26 00:00:00+00:00,108.33499908447266
2018-11-27 00:00:00+00:00,110.01000213623047
2018-11-28 00:00:00+00:00,122.43800354003906
2018-11-29 00:00:00+00:00,117.54264831542969
2018-11-30 00:00:00+00:00,113.17141723632812
2018-12-01 00:00:00+00:00,118.63555908203125
2018-12-02 00:00:00+00:00,116.38890075683594
2018-12-03 00:00:00+00:00,108.92501831054688
2018-12-04 00:00:00+00:00,110.21418762207031
2018-12-05 00:00:00+00:00,102.47555541992188
2018-12-06 00:00:00+00:00,91.76105499267578
2018-12-07 00:00:00+00:00,93.29456329345703
2018-12-08 00:00:00+00:00,92.15963745117188
2018-12-09 00:00:00+00:00,95.14205932617188
2018-12-10 00:00:00+00:00,91.68565368652344
2018-12-11 00:00:00+00:00,88.94530487060547
2018-12-12 00:00:00+00:00,90.59329986572266
2018-12-13 00:00:00+00:00,86.53931427001953
2018-12-14 00:00:00+00:00,84.30829620361328
2018-12-15 00:00:00+00:00,84.44081115722656
2018-12-16 00:00:00+00:00,85.26210021972656
2018-12-17 00:00:00+00:00,95.13382720947266
2018-12-18 00:00:00+00:00,101.11245727539062
2018-12-19 00:00:00+00:00,101.2685775756836
2018-12-20 00:00:00+00:00,116.21687316894531
2018-12-21 00:00:00+00:00,109.49623107910156
2018-12-22 00:00:00+00:00,116.7594985961914
2018-12-23 00:00:00+00:00,130.7652587890625
2018-12-24 00:00:00+00:00,140.23800659179688
2018-12-25 00:00:00+00:00,129.84434509277344
2018-12-26 00:00:00+00:00,131.86563110351562
2018-12-27 00:00:00+00:00,116.57591247558594
2018-12-28 00:00:00+00:00,137.6470184326172
2018-12-29 00:00:00+00:00,138.01834106445312
2018-12-30 00:00:00+00:00,139.8594512939453
2018-12-31 00:00:00+00:00,133.36825561523438
2019-01-01 00:00:00+00:00,140.8194122314453
2019-01-02 00:00:00+00:00,155.0476837158203
2019-01-03 00:00:00+00:00,149.135009765625
2019-01-04 00:00:00+00:00,154.58193969726562
2019-01-05 00:00:00+00:00,155.6385955810547
2019-01-06 00:00:00+00:00,157.74620056152344
2019-01-07 00:00:00+00:00,151.69921875
2019-01-08 00:00:00+00:00,150.35963439941406
2019-01-09 00:00:00+00:00,150.80311584472656
2019-01-10 00:00:00+00:00,128.62518310546875
2019-01-11 00:00:00+00:00,127.54832458496094
2019-01-12 00:00:00+00:00,125.9665298461914
2019-01-13 00:00:00+00:00,116.8978042602539
2019-01-14 00:00:00+00:00,129.0687255859375
2019-01-15 00:00:00+00:00,122.03271484375
2019-01-16 00:00:00+00:00,123.54706573486328
2019-01-17 00:00:00+00:00,123.7419204711914
2019-01-18 00:00:00+00:00,121.01026153564453
2019-01-19 00:00:00+00:00,124.5190200805664
2019-01-20 00:00:00+00:00,119.4748306274414
2019-01-21 00:00:00+00:00,117.15785217285156
2019-01-22 00:00:00+00:00,118.74755096435547
2019-01-23 00:00:00+00:00,117.45260620117188
2019-01-24 00:00:00+00:00,117.36288452148438
2019-01-25 00:00:00+00:00,116.37834167480469
2019-01-26 00:00:00+00:00,116.48873901367188
2019-01-27 00:00:00+00:00,113.40528869628906
2019-01-28 00:00:00+00:00,106.58997344970703
2019-01-29 00:00:00+00:00,105.59821319580078
2019-01-30 00:00:00+00:00,108.90753936767578
2019-01-31 00:00:00+00:00,107.0610122680664
2019-02-01 00:00:00+00:00,107.60978698730469
2019-02-02 00:00:00+00:00,110.43025970458984
2019-02-03 00:00:00+00:00,107.49266815185547
2019-02-04 00:00:00+00:00,107.82160186767578
2019-02-05 00:00:00+00:00,107.44351959228516
2019-02-06 00:00:00+00:00,104.9192886352539
2019-02-07 00:00:00+00:00,104.5353012084961
2019-02-08 00:00:00+00:00,119.26774597167969
2019-02-09 00:00:00+00:00,119.4308853149414
2019-02-10 00:00:00+00:00,124.80648803710938
2019-02-11 00:00:00+00:00,121.29839324951172
2019-02-12 00:00:00+00:00,122.5722885131836
2019-02-13 00:00:00+00:00,122.55360412597656
2019-02-14 00:00:00+00:00,121.39020538330078
2019-02-15 00:00:00+00:00,122.10038757324219
2019-02-16 00:00:00+00:00,123.26021575927734
2019-02-17 00:00:00+00:00,133.598876953125
2019-02-18 00:00:00+00:00,146.09837341308594
2019-02-19 00:00:00+00:00,145.34619140625
2019-02-20 00:00:00+00:00,149.55433654785156
2019-02-21 00:00:00+00:00,146.13084411621094
2019-02-22 00:00:00+00:00,149.0924530029297
2019-02-23 00:00:00+00:00,158.79542541503906
2019-02-24 00:00:00+00:00,135.8526611328125
2019-02-25 00:00:00+00:00,139.82286071777344
2019-02-26 00:00:00+00:00,138.0896759033203
2019-02-27 00:00:00+00:00,136.12596130371094
2019-02-28 00:00:00+00:00,136.74624633789062
2019-03-01 00:00:00+00:00,136.44361877441406
2019-03-02 00:00:00+00:00,134.2069549560547
2019-03-03 00:00:00+00:00,132.24942016601562
2019-03-04 00:00:00+00:00,127.77412414550781
2019-03-05 00:00:00+00:00,137.8223876953125
2019-03-06 00:00:00+00:00,138.7893524169922
2019-03-07 00:00:00+00:00,138.0345001220703
2019-03-08 00:00:00+00:00,135.1270751953125
2019-03-09 00:00:00+00:00,137.96533203125
2019-03-10 00:00:00+00:00,136.75868225097656
2019-03-11 00:00:00+00:00,133.8340301513672
2019-03-12 00:00:00+00:00,134.44288635253906
2019-03-13 00:00:00+00:00,133.26307678222656
2019-03-14 00:00:00+00:00,133.7115936279297
2019-03-15 00:00:00+00:00,137.69178771972656
2019-03-16 00:00:00+00:00,142.39817810058594
2019-03-17 00:00:00+00:00,140.00054931640625
2019-03-18 00:00:00+00:00,139.37460327148438
2019-03-19 00:00:00+00:00,140.51919555664062
2019-03-20 00:00:00+00:00,140.6863555908203
2019-03-21 00:00:00+00:00,136.6360626220703
2019-03-22 00:00:00+00:00,137.1814422607422
2019-03-23 00:00:00+00:00,138.2398681640625
2019-03-24 00:00:00+00:00,136.98692321777344
2019-03-25 00:00:00+00:00,135.03102111816406
2019-03-26 00:00:00+00:00,135.46035766601562
2019-03-27 00:00:00+00:00,140.9881591796875
2019-03-28 00:00:00+00:00,139.41647338867188
2019-03-29 00:00:00+00:00,142.49742126464844
2019-03-30 00:00:00+00:00,142.09268188476562
2019-03-31 00:00:00+00:00,141.51409912109375
2019-04-01 00:00:00+00:00,141.830322265625
2019-04-02 00:00:00+00:00,163.9617462158203
2019-04-03 00:00:00+00:00,161.45880126953125
2019-04-04 00:00:00+00:00,158.0525360107422
2019-04-05 00:00:00+00:00,165.5148468017578
2019-04-06 00:00:00+00:00,165.94720458984375
2019-04-07 00:00:00+00:00,174.53164672851562
2019-04-08 00:00:00+00:00,180.25881958007812
2019-04-09 00:00:00+00:00,176.1145782470703
2019-04-10 00:00:00+00:00,177.3374786376953
2019-04-11 00:00:00+00:00,165.4970245361328
2019-04-12 00:00:00+00:00,164.736328125
2019-04-13 00:00:00+00:00,164.5133514404297
2019-04-14 00:00:00+00:00,167.83851623535156
2019-04-15 00:00:00+00:00,161.5741729736328
2019-04-16 00:00:00+00:00,167.62344360351562
2019-04-17 00:00:00+00:00,166.9507598876953
2019-04-18 00:00:00+00:00,173.81402587890625
2019-04-19 00:00:00+00:00,173.70843505859375
2019-04-20 00:00:00+00:00,173.7512664794922
2019-04-21 00:00:00+00:00,170.04652404785156
2019-04-22 00:00:00+00:00,171.87466430664062
2019-04-23 00:00:00+00:00,171.4477996826172
2019-04-24 00:00:00+00:00,165.8260955810547
2019-04-25 00:00:00+00:00,154.4593963623047
2019-04-26 00:00:00+00:00,156.3470916748047
2019-04-27 00:00:00+00:00,158.4349365234375
2019-04-28 00:00:00+00:00,157.29507446289062
2019-04-29 00:00:00+00:00,155.20199584960938
2019-04-30 00:00:00+00:00,162.16603088378906
2019-05-01 00:00:00+00:00,160.81834411621094
2019-05-02 00:00:00+00:00,162.12278747558594
2019-05-03 00:00:00+00:00,167.95240783691406
2019-05-04 00:00:00+00:00,164.02658081054688
2019-05-05 00:00:00+00:00,163.45069885253906
2019-05-06 00:00:00+00:00,172.65321350097656
2019-05-07 00:00:00+00:00,169.7986602783203
2019-05-08 00:00:00+00:00,170.9481658935547
2019-05-09 00:00:00+00:00,170.289306640625
2019-05-10 00:00:00+00:00,173.1427459716797
2019-05-11 00:00:00+00:00,194.30433654785156
2019-05-12 00:00:00+00:00,187.3253173828125
2019-05-13 00:00:00+00:00,196.84628295898438
2019-05-14 00:00:00+00:00,217.14857482910156
2019-05-15 00:00:00+00:00,247.15306091308594
2019-05-16 00:00:00+00:00,264.010009765625
2019-05-17 00:00:00+00:00,243.76458740234375
2019-05-18 00:00:00+00:00,234.59523010253906
2019-05-19 00:00:00+00:00,261.2922058105469
2019-05-20 00:00:00+00:00,251.86441040039062
2019-05-21 00:00:00+00:00,255.21588134765625
2019-05-22 00:00:00+00:00,244.69891357421875
2019-05-23 00:00:00+00:00,245.96566772460938
2019-05-24 00:00:00+00:00,249.4849853515625
2019-05-25 00:00:00+00:00,251.75987243652344
2019-05-26 00:00:00+00:00,267.06964111328125
2019-05-27 00:00:00+00:00,272.8626403808594
2019-05-28 00:00:00+00:00,271.7687072753906
2019-05-29 00:00:00+00:00,269.4556884765625
2019-05-30 00:00:00+00:00,255.85894775390625
2019-05-31 00:00:00+00:00,268.1135559082031
2019-06-01 00:00:00+00:00,265.3912658691406
2019-06-02 00:00:00+00:00,270.22552490234375
2019-06-03 00:00:00+00:00,252.60792541503906
2019-06-04 00:00:00+00:00,241.3387908935547
2019-06-05 00:00:00+00:00,247.05101013183594
2019-06-06 00:00:00+00:00,249.47433471679688
2019-06-07 00:00:00+00:00,250.93035888671875
2019-06-08 00:00:00+00:00,245.73809814453125
2019-06-09 00:00:00+00:00,233.08670043945312
2019-06-10 00:00:00+00:00,247.52012634277344
2019-06-11 00:00:00+00:00,245.78182983398438
2019-06-12 00:00:00+00:00,260.9032897949219
2019-06-13 00:00:00+00:00,256.1687927246094
2019-06-14 00:00:00+00:00,264.08746337890625
2019-06-15 00:00:00+00:00,269.0193176269531
2019-06-16 00:00:00+00:00,269.22320556640625
2019-06-17 00:00:00+00:00,274.3511047363281
2019-06-18 00:00:00+00:00,265.0518493652344
2019-06-19 00:00:00+00:00,269.4317932128906
2019-06-20 00:00:00+00:00,271.69500732421875
2019-06-21 00:00:00+00:00,294.9102783203125
2019-06-22 00:00:00+00:00,309.38031005859375
2019-06-23 00:00:00+00:00,307.8277893066406
2019-06-24 00:00:00+00:00,310.4246826171875
2019-06-25 00:00:00+00:00,318.1263122558594
2019-06-26 00:00:00+00:00,336.753173828125
2019-06-27 00:00:00+00:00,294.26763916015625
2019-06-28 00:00:00+00:00,311.2261047363281
2019-06-29 00:00:00+00:00,320.05889892578125
2019-06-30 00:00:00+00:00,290.69598388671875
2019-07-01 00:00:00+00:00,293.64111328125
2019-07-02 00:00:00+00:00,291.596435546875
2019-07-03 00:00:00+00:00,303.0999755859375
2019-07-04 00:00:00+00:00,284.5232238769531
2019-07-05 00:00:00+00:00,287.9975280761719
2019-07-06 00:00:00+00:00,287.547119140625
2019-07-07 00:00:00+00:00,305.7005615234375
2019-07-08 00:00:00+00:00,313.25140380859375
2019-07-09 00:00:00+00:00,308.8810119628906
2019-07-10 00:00:00+00:00,290.0023193359375
2019-07-11 00:00:00+00:00,268.70404052734375
2019-07-12 00:00:00+00:00,276.2767028808594
2019-07-13 00:00:00+00:00,269.45880126953125
2019-07-14 00:00:00+00:00,227.57806396484375
2019-07-15 00:00:00+00:00,229.7760009765625
